Date,Open,High,Low,Close,Volume,Adj Close
2013-03-21,2318.205,2330.813,2311.603,2324.242,11920091000.0,2324.242
2013-03-22,2321.403,2331.995,2314.967,2328.278,10116729900.0,2328.278
2013-03-25,2334.735,2344.894,2319.908,2326.715,9703152600.0,2326.715
2013-03-26,2318.578,2319.988,2281.118,2297.669,10444901500.0,2297.669
2013-03-27,2299.377,2323.477,2288.995,2301.259,9633119500.0,2301.259
2013-03-28,2273.552,2273.552,2232.906,2236.302,12765869800.0,2236.302
2013-03-29,2238.485,2246.868,2228.813,2236.621,8556547300.0,2236.621
2013-04-01,2229.46,2243.949,2227.314,2234.395,7741177400.0,2234.395
2013-04-02,2234.901,2253.421,2220.439,2227.74,8971432300.0,2227.74
2013-04-03,2232.694,2241.34,2217.252,2225.295,8179526700.0,2225.295
2013-04-08,2196.238,2212.586,2180.673,2211.592,8625747000.0,2211.592
2013-04-09,2215.467,2234.725,2215.467,2225.775,8289654400.0,2225.775
2013-04-10,2224.934,2233.04,2212.561,2226.126,8061962100.0,2226.126
2013-04-11,2236.983,2242.479,2217.265,2219.553,7363270400.0,2219.553
2013-04-12,2218.095,2226.262,2204.438,2206.78,6684634000.0,2206.78
2013-04-15,2199.914,2204.987,2177.388,2181.942,7163232300.0,2181.942
2013-04-16,2169.63,2196.432,2165.784,2194.846,7999217800.0,2194.846
2013-04-17,2195.032,2197.508,2178.468,2193.796,6831418100.0,2193.796
2013-04-18,2181.822,2206.027,2175.444,2197.602,7161692700.0,2197.602
2013-04-19,2201.122,2250.11,2200.584,2244.643,10966055600.0,2244.643
2013-04-22,2236.402,2245.119,2232.258,2242.169,9523373000.0,2242.169
2013-04-23,2242.616,2242.616,2182.806,2184.538,9654131500.0,2184.538
2013-04-24,2187.349,2226.117,2184.109,2218.318,9160026100.0,2218.318
2013-04-25,2213.185,2224.63,2191.848,2199.307,9670418800.0,2199.307
2013-04-26,2203.889,2210.581,2173.864,2177.912,7667397000.0,2177.912
2013-05-02,2170.783,2179.647,2161.14,2174.123,6833793600.0,2174.123
2013-05-03,2179.049,2222.811,2179.049,2205.497,8858346400.0,2205.497
2013-05-06,2212.495,2236.066,2212.495,2231.166,9226814600.0,2231.166
2013-05-07,2227.861,2240.256,2219.435,2235.575,8645235600.0,2235.575
2013-05-08,2242.393,2255.208,2235.417,2246.3,9037193300.0,2246.3
2013-05-09,2246.963,2247.864,2221.384,2232.971,9853163700.0,2232.971
2013-05-10,2228.819,2247.674,2225.812,2246.831,9033547600.0,2246.831
2013-05-13,2247.678,2250.854,2231.363,2241.92,8621122400.0,2241.92
2013-05-14,2238.904,2239.926,2205.873,2217.01,8324497500.0,2217.01
2013-05-15,2217.086,2225.186,2213.582,2224.797,7172289300.0,2224.797
2013-05-16,2221.337,2252.872,2210.77,2251.806,11028437600.0,2251.806
2013-05-17,2249.811,2288.091,2248.413,2282.87,12612600600.0,2282.87
2013-05-20,2286.328,2309.392,2281.899,2299.986,13915051400.0,2299.986
2013-05-21,2297.11,2305.301,2290.124,2305.114,12417317600.0,2305.114
2013-05-22,2303.75,2314.183,2292.431,2302.403,12836002600.0,2302.403
2013-05-23,2293.809,2304.953,2274.102,2275.667,12401984400.0,2275.667
2013-05-24,2281.445,2292.595,2270.25,2288.533,10144121300.0,2288.533
2013-05-27,2286.661,2301.702,2283.935,2293.077,10732506100.0,2293.077
2013-05-28,2293.4,2322.099,2281.468,2321.318,13263299500.0,2321.318
2013-05-29,2323.539,2334.335,2321.166,2324.017,12525072900.0,2324.017
2013-05-30,2316.253,2325.721,2310.492,2317.749,11191303200.0,2317.749
2013-05-31,2320.739,2325.534,2299.369,2300.595,10816255400.0,2300.595
2013-06-03,2300.209,2313.425,2294.113,2299.252,9688281400.0,2299.252
2013-06-04,2297.1,2297.1,2264.761,2272.416,10189581800.0,2272.416
2013-06-05,2270.712,2276.865,2260.871,2270.931,7648330300.0,2270.931
2013-06-06,2264.425,2266.692,2240.07,2242.11,8153869400.0,2242.11
2013-06-07,2242.263,2250.629,2205.066,2210.898,8997807700.0,2210.898
2013-06-13,2190.101,2190.101,2126.216,2148.355,9437109400.0,2148.355
2013-06-14,2150.06,2163.846,2142.78,2162.041,7785747200.0,2162.041
2013-06-17,2165.994,2169.356,2147.029,2156.215,7575779000.0,2156.215
2013-06-18,2158.546,2161.681,2138.347,2159.291,6963227100.0,2159.291
2013-06-19,2150.816,2150.816,2115.793,2143.454,7542501600.0,2143.454
2013-06-20,2132.813,2132.813,2082.825,2084.021,7778793000.0,2084.021
2013-06-21,2058.978,2085.86,2042.879,2073.095,7967322400.0,2073.095
2013-06-24,2068.862,2068.862,1958.401,1963.235,10919821500.0,1963.235
2013-06-25,1948.315,1963.566,1849.653,1959.508,13815851600.0,1959.508
2013-06-26,1954.474,1959.158,1922.824,1951.495,10119252700.0,1951.495
2013-06-27,1955.126,1980.54,1942.371,1950.013,10581331800.0,1950.013
2013-06-28,1935.516,1987.984,1925.651,1979.206,10073796800.0,1979.206
2013-07-01,1965.987,1995.916,1957.571,1995.242,7805139300.0,1995.242
2013-07-02,1992.89,2007.62,1978.428,2006.56,8641541800.0,2006.56
2013-07-03,1996.506,1996.537,1965.519,1994.268,9346647100.0,1994.268
2013-07-04,1982.87,2022.136,1974.103,2006.098,10039418300.0,2006.098
2013-07-05,2006.191,2021.541,2002.367,2007.199,9134522200.0,2007.199
2013-07-08,1983.215,1983.215,1953.121,1958.273,8413649100.0,1958.273
2013-07-09,1953.602,1969.149,1946.366,1965.454,6453873300.0,1965.454
2013-07-10,1962.84,2009.36,1960.277,2008.126,8979798100.0,2008.126
2013-07-11,2011.02,2092.868,2010.4,2072.991,15997077300.0,2072.991
2013-07-12,2068.044,2074.857,2036.05,2039.486,12117417500.0,2039.486
2013-07-15,2046.119,2076.665,2037.248,2059.39,10147035700.0,2059.39
2013-07-16,2054.6,2066.363,2038.535,2065.72,9673739900.0,2065.72
2013-07-17,2061.186,2075.813,2043.231,2044.922,10325132100.0,2044.922
2013-07-18,2038.4,2043.372,2016.899,2023.396,9213204900.0,2023.396
2013-07-19,2025.317,2035.22,1990.253,1992.648,10457757100.0,1992.648
2013-07-22,1977.733,2005.474,1970.639,2004.762,8292219000.0,2004.762
2013-07-23,2008.955,2051.526,2005.092,2043.876,10951736000.0,2043.876
2013-07-24,2035.691,2042.773,2010.424,2033.329,10665577900.0,2033.329
2013-07-25,2037.336,2045.365,2016.431,2021.174,9854536600.0,2021.174
2013-07-26,2013.19,2021.574,2000.797,2010.85,7380042900.0,2010.85
2013-07-29,1997.838,1997.838,1969.853,1976.306,7868327400.0,1976.306
2013-07-30,1981.452,2006.232,1965.361,1990.064,7721978400.0,1990.064
2013-07-31,2000.794,2015.472,1987.88,1993.799,7016060300.0,1993.799
2013-08-01,2000.818,2029.928,1997.058,2029.067,9125668600.0,2029.067
2013-08-02,2039.514,2047.084,2025.654,2029.418,9359276700.0,2029.418
2013-08-05,2031.724,2050.911,2025.226,2050.481,8551796800.0,2050.481
2013-08-06,2043.653,2066.74,2034.957,2060.5,10558097500.0,2060.5
2013-08-07,2056.367,2069.561,2043.75,2046.778,10771259400.0,2046.778
2013-08-08,2044.436,2058.561,2037.251,2044.895,8413329000.0,2044.895
2013-08-09,2052.244,2061.708,2030.127,2052.235,9531642300.0,2052.235
2013-08-12,2058.416,2102.347,2055.715,2101.283,13512897400.0,2101.283
2013-08-13,2101.324,2106.397,2093.796,2106.156,11770887500.0,2106.156
2013-08-14,2109.225,2122.965,2093.043,2100.137,11443780200.0,2100.137
2013-08-15,2099.279,2108.405,2079.969,2081.88,9939665600.0,2081.88
2013-08-16,2075.983,2198.848,2061.654,2068.452,15306332600.0,2068.452
2013-08-19,2055.128,2091.132,2052.703,2085.602,9744678300.0,2085.602
2013-08-20,2081.966,2098.98,2066.072,2072.595,10738177300.0,2072.595
2013-08-21,2076.271,2076.317,2056.913,2072.961,8744599100.0,2072.961
2013-08-22,2069.313,2083.333,2062.367,2067.124,9092830700.0,2067.124
2013-08-23,2075.929,2079.846,2029.365,2057.458,11242635100.0,2057.458
2013-08-26,2061.417,2097.344,2056.133,2096.474,11993265200.0,2096.474
2013-08-27,2095.44,2105.376,2090.425,2103.567,12634196600.0,2103.567
2013-08-28,2092.311,2113.817,2080.861,2101.301,16139202600.0,2101.301
2013-08-29,2108.436,2110.894,2088.236,2097.227,13326821900.0,2097.227
2013-08-30,2097.217,2114.393,2089.095,2098.382,17007564900.0,2098.382
2013-09-02,2104.09,2108.683,2078.455,2098.448,14915852400.0,2098.448
2013-09-03,2100.449,2123.847,2095.455,2123.112,13889317500.0,2123.112
2013-09-04,2121.68,2132.996,2115.753,2127.618,14200038600.0,2127.618
2013-09-05,2125.255,2127.855,2115.236,2122.43,12654410400.0,2122.43
2013-09-06,2119.333,2143.244,2119.021,2139.993,14326066000.0,2139.993
2013-09-09,2151.347,2218.529,2151.347,2212.516,21942708600.0,2212.516
2013-09-10,2214.814,2238.551,2202.817,2237.984,23720664900.0,2237.984
2013-09-11,2244.962,2258.075,2233.003,2241.268,24434945500.0,2241.268
2013-09-12,2236.171,2270.268,2226.288,2255.605,20971511000.0,2255.605
2013-09-13,2251.462,2259.424,2228.483,2236.217,17198422900.0,2236.217
2013-09-16,2244.463,2248.471,2226.171,2231.401,15488402000.0,2231.401
2013-09-17,2230.388,2230.929,2184.922,2185.56,15454255500.0,2185.56
2013-09-18,2185.936,2195.904,2172.043,2191.851,11511188700.0,2191.851
2013-09-23,2199.361,2223.068,2198.336,2221.044,13317485800.0,2221.044
2013-09-24,2219.467,2219.543,2187.236,2207.531,16041505500.0,2207.531
2013-09-25,2206.225,2217.974,2193.722,2198.515,16021276200.0,2198.515
2013-09-26,2192.226,2192.226,2154.721,2155.809,14041534600.0,2155.809
2013-09-27,2150.961,2165.777,2149.594,2160.027,10540178800.0,2160.027
2013-09-30,2167.734,2176.303,2165.162,2174.665,9281008100.0,2174.665
2013-10-08,2171.904,2200.018,2161.489,2198.199,12671020300.0,2198.199
2013-10-09,2191.392,2212.347,2185.181,2211.769,13087173700.0,2211.769
2013-10-10,2214.405,2214.592,2186.48,2190.929,14977589600.0,2190.929
2013-10-11,2201.409,2228.871,2200.53,2228.146,15689217600.0,2228.146
2013-10-14,2232.218,2242.984,2226.403,2237.773,16598338600.0,2237.773
2013-10-15,2237.931,2240.25,2221.139,2233.412,15372282500.0,2233.412
2013-10-16,2228.113,2228.113,2183.403,2193.074,15463863700.0,2193.074
2013-10-17,2201.71,2211.03,2183.246,2188.542,12676794400.0,2188.542
2013-10-18,2188.714,2203.291,2184.36,2193.78,10372463100.0,2193.78
2013-10-21,2198.114,2230.285,2190.394,2229.237,13669440800.0,2229.237
2013-10-22,2227.341,2227.341,2204.244,2210.652,14913283100.0,2210.652
2013-10-23,2213.274,2226.847,2177.725,2183.107,14634709000.0,2183.107
2013-10-24,2178.82,2183.412,2159.871,2164.322,10300895300.0,2164.322
2013-10-25,2163.689,2170.612,2122.678,2132.955,11392452000.0,2132.955
2013-10-28,2135.879,2140.957,2123.069,2133.869,8840132200.0,2133.869
2013-10-29,2135.226,2163.657,2093.197,2128.864,14309281100.0,2128.864
2013-10-30,2126.69,2161.935,2121.841,2160.463,11964336200.0,2160.463
2013-10-31,2155.511,2155.511,2137.466,2141.614,10806302000.0,2141.614
2013-11-01,2139.88,2157.313,2132.629,2149.562,8911847700.0,2149.562
2013-11-04,2156.087,2160.578,2143.207,2149.634,7614794100.0,2149.634
2013-11-05,2139.837,2158.148,2124.845,2157.24,9190003100.0,2157.24
2013-11-06,2149.39,2166.171,2138.78,2139.607,10048734400.0,2139.607
2013-11-07,2136.627,2141.6,2119.186,2129.4,8184261000.0,2129.4
2013-11-08,2120.923,2128.581,2103.51,2106.127,8309685900.0,2106.127
2013-11-11,2103.299,2117.28,2093.626,2109.471,6967829900.0,2109.471
2013-11-12,2110.724,2127.938,2108.396,2126.772,7944673100.0,2126.772
2013-11-13,2117.886,2117.912,2086.006,2087.941,8825709400.0,2087.941
2013-11-14,2087.119,2102.38,2078.988,2100.506,8379937300.0,2100.506
2013-11-15,2100.9,2153.213,2100.786,2135.827,12589452000.0,2135.827
2013-11-18,2147.373,2198.316,2143.768,2197.219,15750271400.0,2197.219
2013-11-19,2198.318,2203.297,2186.114,2193.125,12508230700.0,2193.125
2013-11-20,2201.474,2207.105,2186.642,2206.613,11896186100.0,2206.613
2013-11-21,2197.008,2206.531,2177.735,2205.766,13724551600.0,2205.766
2013-11-22,2206.471,2211.066,2188.767,2196.378,11386645700.0,2196.378
2013-11-25,2186.058,2209.148,2181.418,2186.115,10828265500.0,2186.115
2013-11-26,2184.332,2192.579,2176.177,2183.073,10046083000.0,2183.073
2013-11-27,2181.725,2207.617,2176.847,2201.07,11538441100.0,2201.07
2013-11-28,2204.378,2234.387,2202.623,2219.372,13445677700.0,2219.372
2013-11-29,2221.618,2224.944,2212.263,2220.504,10695905300.0,2220.504
2013-12-02,2203.122,2231.921,2172.633,2207.371,17428199000.0,2207.371
2013-12-03,2196.824,2227.925,2193.251,2222.67,11350641000.0,2222.67
2013-12-04,2219.965,2260.871,2215.916,2251.762,15729294300.0,2251.762
2013-12-05,2252.723,2255.261,2239.144,2247.063,12204841400.0,2247.063
2013-12-06,2242.563,2248.147,2228.632,2237.108,10370092900.0,2237.108
2013-12-09,2241.793,2249.169,2231.734,2238.2,9327363900.0,2238.2
2013-12-10,2239.864,2250.504,2231.68,2237.492,10904313300.0,2237.492
2013-12-11,2228.633,2228.633,2193.16,2204.166,10947315000.0,2204.166
2013-12-12,2199.317,2214.548,2194.901,2202.796,8610867100.0,2202.796
2013-12-13,2188.259,2204.637,2183.842,2196.075,8510101200.0,2196.075
2013-12-16,2197.234,2201.696,2159.987,2160.861,10138759400.0,2160.861
2013-12-17,2161.536,2165.543,2146.314,2151.079,7857893600.0,2151.079
2013-12-18,2150.412,2156.593,2142.624,2148.285,6417358400.0,2148.285
2013-12-19,2153.674,2159.142,2126.246,2127.792,7312347900.0,2127.792
2013-12-20,2128.374,2131.737,2082.855,2084.794,8677521200.0,2084.794
2013-12-23,2089.539,2099.522,2068.543,2089.707,6814663600.0,2089.707
2013-12-24,2094.073,2111.805,2079.81,2092.905,7025146700.0,2092.905
2013-12-25,2095.019,2107.232,2088.297,2106.354,6513909600.0,2106.354
2013-12-26,2102.66,2102.66,2070.546,2073.099,7854140800.0,2073.099
2013-12-27,2074.592,2110.357,2069.59,2101.251,7675682700.0,2101.251
2013-12-30,2108.883,2112.009,2095.063,2097.529,7408505600.0,2097.529
2013-12-31,2090.679,2120.274,2087.415,2115.978,8047437500.0,2115.978
2014-01-02,2112.126,2113.11,2101.016,2109.387,6848548600.0,2109.387
2014-01-03,2101.542,2102.167,2075.899,2083.136,8449724100.0,2083.136
2014-01-06,2078.684,2078.684,2034.006,2045.709,8958760800.0,2045.709
2014-01-07,2034.224,2052.279,2029.246,2047.317,6340293800.0,2047.317
2014-01-08,2047.256,2062.952,2037.11,2044.34,7164736400.0,2044.34
2014-01-09,2041.773,2057.196,2026.446,2027.622,7594188300.0,2027.622
2014-01-10,2023.535,2029.297,2008.007,2013.298,7561612100.0,2013.298
2014-01-13,2014.978,2027.181,2000.404,2009.564,6654477600.0,2009.564
2014-01-14,2007.156,2027.428,2001.135,2026.842,7036661400.0,2026.842
2014-01-15,2024.228,2027.409,2010.204,2023.348,6743622200.0,2023.348
2014-01-16,2022.538,2034.707,2014.407,2023.701,7275571900.0,2023.701
2014-01-17,2017.522,2017.868,2001.33,2004.949,6730572000.0,2004.949
2014-01-20,2001.894,2005.938,1984.824,1991.253,5627124700.0,1991.253
2014-01-21,1992.015,2014.152,1992.015,2008.313,5984491100.0,2008.313
2014-01-22,2009.969,2052.339,2008.93,2051.749,9889285600.0,2051.749
2014-01-23,2048.331,2052.528,2039.052,2042.18,8421058500.0,2042.18
2014-01-24,2037.667,2060.986,2034.453,2054.392,9294792100.0,2054.392
2014-01-27,2044.272,2044.846,2029.626,2033.3,8881542600.0,2033.3
2014-01-28,2036.402,2047.129,2026.987,2038.513,7252904300.0,2038.513
2014-01-29,2042.176,2051.583,2039.771,2049.914,7386546200.0,2049.914
2014-01-30,2045.931,2045.931,2031.466,2033.083,6261518400.0,2033.083
2014-02-07,2022.323,2044.73,2014.698,2044.497,7359875500.0,2044.497
2014-02-10,2049.984,2087.975,2049.984,2086.067,12433183300.0,2086.067
2014-02-11,2086.177,2111.061,2082.522,2103.671,14221132400.0,2103.671
2014-02-12,2103.828,2110.904,2096.509,2109.955,12633318600.0,2109.955
2014-02-13,2106.934,2122.826,2096.966,2098.401,14653263400.0,2098.401
2014-02-14,2097.32,2116.186,2095.09,2115.848,11151795000.0,2115.848
2014-02-17,2124.88,2136.447,2117.689,2135.415,14024444300.0,2135.415
2014-02-18,2134.143,2134.143,2113.128,2119.066,14286930800.0,2119.066
2014-02-19,2116.919,2152.961,2111.168,2142.554,15126124600.0,2142.554
2014-02-20,2152.891,2177.978,2136.481,2138.782,15705227600.0,2138.782
2014-02-21,2131.592,2132.703,2098.328,2113.693,11766265100.0,2113.693
2014-02-24,2099.717,2099.717,2058.791,2076.686,12355530800.0,2076.686
2014-02-25,2077.285,2087.616,2026.543,2034.219,14013297800.0,2034.219
2014-02-26,2026.61,2041.627,2014.381,2041.254,11011268700.0,2041.254
2014-02-27,2045.096,2068.314,2036.391,2047.354,13216385200.0,2047.354
2014-02-28,2040.624,2058.489,2020.935,2056.302,11163790700.0,2056.302
2014-03-03,2052.075,2078.333,2047.067,2075.235,12746089100.0,2075.235
2014-03-04,2068.107,2074.025,2050.125,2071.473,11592579200.0,2071.473
2014-03-05,2073.295,2074.815,2050.175,2053.084,10773308200.0,2053.084
2014-03-06,2050.032,2065.79,2030.946,2059.578,10929013300.0,2059.578
2014-03-07,2058.375,2079.49,2050.47,2057.908,10370954000.0,2057.908
2014-03-10,2042.352,2042.634,1995.549,1999.065,11569666600.0,1999.065
2014-03-11,1994.415,2008.071,1985.599,2001.157,9270526500.0,2001.157
2014-03-12,1996.239,2011.06,1974.382,1997.692,10136171900.0,1997.692
2014-03-13,2000.695,2029.12,1996.529,2019.111,10097811600.0,2019.111
2014-03-14,2008.825,2017.913,1990.98,2004.339,8777511100.0,2004.339
2014-03-17,2009.882,2024.372,1999.249,2023.673,8625037400.0,2023.673
2014-03-18,2026.224,2034.917,2020.41,2025.196,9677719300.0,2025.196
2014-03-19,2019.98,2022.181,2002.441,2021.734,9518079700.0,2021.734
2014-03-20,2017.22,2030.847,1993.002,1993.479,11033304800.0,1993.479
2014-03-21,1987.679,2052.472,1986.071,2047.619,14447765600.0,2047.619
2014-03-24,2050.827,2074.056,2043.33,2066.279,14770008500.0,2066.279
2014-03-25,2063.323,2079.551,2057.491,2067.311,13182223200.0,2067.311
2014-03-26,2070.574,2074.572,2057.648,2063.67,10261111600.0,2063.67
2014-03-27,2060.812,2073.982,2042.713,2046.588,11914937400.0,2046.588
2014-03-28,2046.851,2060.134,2035.243,2041.712,12168196500.0,2041.712
2014-03-31,2043.045,2048.134,2024.185,2033.306,9435653600.0,2033.306
2014-04-01,2031.005,2050.681,2028.096,2047.46,8328657600.0,2047.46
2014-04-02,2049.423,2060.778,2046.742,2058.988,10265852500.0,2058.988
2014-04-03,2063.497,2066.007,2037.447,2043.702,10861842100.0,2043.702
2014-04-04,2037.552,2060.104,2035.221,2058.831,8318905600.0,2058.831
2014-04-08,2054.53,2102.452,2052.9,2098.284,13337098300.0,2098.284
2014-04-09,2100.651,2108.75,2095.64,2105.237,10534047100.0,2105.237
2014-04-10,2105.876,2146.67,2098.079,2134.3,15678960900.0,2134.3
2014-04-11,2130.368,2138.651,2120.179,2130.542,13176835900.0,2130.542
2014-04-14,2127.409,2134.434,2116.61,2131.539,10207785300.0,2131.539
2014-04-15,2125.902,2125.902,2098.15,2101.601,10753115100.0,2101.601
2014-04-16,2097.213,2112.05,2092.157,2105.122,8936165700.0,2105.122
2014-04-17,2108.947,2110.716,2095.714,2098.885,8989632500.0,2098.885
2014-04-18,2091.48,2099.637,2081.185,2097.748,8815569500.0,2097.748
2014-04-21,2085.98,2103.078,2065.234,2065.826,9637836900.0,2065.826
2014-04-22,2062.787,2073.663,2047.332,2072.831,9871988200.0,2072.831
2014-04-23,2068.084,2076.349,2059.109,2067.382,7853152100.0,2067.382
2014-04-24,2064.156,2075.757,2056.193,2057.033,7818595500.0,2057.033
2014-04-25,2060.538,2065.643,2035.566,2036.519,9304233300.0,2036.519
2014-04-28,2033.337,2035.99,2000.137,2003.487,8979526200.0,2003.487
2014-04-29,2001.896,2021.68,1997.64,2020.341,7622127500.0,2020.341
2014-04-30,2020.438,2029.538,2016.577,2026.358,7452857800.0,2026.358
2014-05-05,2022.178,2028.957,2007.351,2027.353,7993339500.0,2027.353
2014-05-06,2024.256,2038.705,2021.485,2028.038,7460941100.0,2028.038
2014-05-07,2023.152,2024.631,2008.451,2010.083,7436019200.0,2010.083
2014-05-08,2006.853,2036.941,2005.685,2015.274,7786539300.0,2015.274
2014-05-09,2016.501,2020.454,2001.3,2011.135,7622424400.0,2011.135
2014-05-12,2022.932,2055.506,2016.638,2052.871,11574207700.0,2052.871
2014-05-13,2055.079,2061.06,2043.547,2050.728,9722338800.0,2050.728
2014-05-14,2049.27,2056.574,2042.744,2047.91,7201112500.0,2047.91
2014-05-15,2044.377,2047.316,2022.861,2024.974,7584515400.0,2024.974
2014-05-16,2023.596,2027.756,2012.694,2026.504,6635366000.0,2026.504
2014-05-19,2023.014,2023.267,1996.015,2005.183,6532943800.0,2005.183
2014-05-20,2011.846,2018.156,2002.759,2008.119,6134538200.0,2008.119
2014-05-21,2001.306,2025.194,1991.055,2024.951,6181154700.0,2024.951
2014-05-22,2023.148,2041.96,2018.877,2021.285,7472847400.0,2021.285
2014-05-23,2020.115,2034.569,2017.739,2034.569,6348806500.0,2034.569
2014-05-26,2042.028,2045.381,2035.094,2041.476,7028122000.0,2041.476
2014-05-27,2039.791,2044.148,2032.839,2034.565,6757788900.0,2034.565
2014-05-28,2034.561,2052.656,2029.336,2050.228,8133864200.0,2050.228
2014-05-29,2051.84,2057.077,2039.238,2040.595,8124292100.0,2040.595
2014-05-30,2040.394,2046.96,2031.373,2039.212,7514889800.0,2039.212
2014-06-03,2039.196,2049.576,2037.3,2038.305,7158412400.0,2038.305
2014-06-04,2037.989,2038.481,2012.913,2024.834,7241277100.0,2024.834
2014-06-05,2019.442,2041.701,2016.175,2040.878,6794953600.0,2040.878
2014-06-06,2040.864,2041.573,2022.158,2029.956,6602174400.0,2029.956
2014-06-09,2024.942,2045.255,2023.198,2030.502,6478831700.0,2030.502
2014-06-10,2033.207,2052.765,2026.389,2052.532,7962371700.0,2052.532
2014-06-11,2049.128,2056.631,2045.407,2054.948,7444435400.0,2054.948
2014-06-12,2051.582,2057.105,2045.962,2051.713,8171118600.0,2051.713
2014-06-13,2049.206,2073.596,2048.618,2070.715,9717480600.0,2070.715
2014-06-16,2070.699,2087.322,2069.441,2085.983,9593977000.0,2085.983
2014-06-17,2080.482,2080.482,2064.666,2066.698,8780048100.0,2066.698
2014-06-18,2064.383,2066.913,2051.746,2055.519,8724535000.0,2055.519
2014-06-19,2054.62,2059.255,2017.653,2023.735,9291427400.0,2023.735
2014-06-20,2013.414,2027.148,2010.53,2026.674,6716724600.0,2026.674
2014-06-23,2026.226,2033.32,2022.917,2024.365,7048516200.0,2024.365
2014-06-24,2023.699,2034.707,2021.75,2033.931,7121463400.0,2033.931
2014-06-25,2030.433,2030.616,2018.36,2025.502,6753961000.0,2025.502
2014-06-26,2025.662,2040.754,2025.314,2038.677,8095577800.0,2038.677
2014-06-27,2031.907,2043.982,2025.073,2036.51,9759201700.0,2036.51
2014-06-30,2038.613,2052.342,2038.527,2048.327,9666659800.0,2048.327
